"STATION","NAME","DATE","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00455525","MONROE, WA US","2004-08-23",,,"0.07","0.0","0.0","75","88","66"
"USC00455525","MONROE, WA US","2004-08-24",,,"0.28","0.0","0.0","73","60","60"
"USC00455525","MONROE, WA US","2004-08-25",,,"0.23","0.0","0.0","68","58","61"
"USC00455525","MONROE, WA US","2004-08-26",,,"0.00","0.0","0.0","74","58","66"
"USC00455525","MONROE, WA US","2004-08-27",,,"0.00","0.0","0.0","70","60","66"
"USC00455525","MONROE, WA US","2004-08-28",,,"0.05","0.0","0.0","75","59","68"
"USC00455525","MONROE, WA US","2004-08-29",,,"0.10","0.0","0.0","78","62","66"
"USC00455525","MONROE, WA US","2004-08-30",,,"0.00","0.0","0.0","82","57","72"
"USC00455525","MONROE, WA US","2004-08-31",,,"0.00","0.0","0.0","78","55","72"
"USC00455525","MONROE, WA US","2004-09-01",,,"0.58","0.0","0.0","66","55","56"
"USC00455525","MONROE, WA US","2004-09-02",,,"0.09","0.0","0.0","64","52","61"
"USC00455525","MONROE, WA US","2004-09-03",,,"0.00","0.0","0.0","72","55","64"
"USC00455525","MONROE, WA US","2004-09-04",,,"0.00","0.0","0.0","67","57","63"
"USC00455525","MONROE, WA US","2004-09-05",,,"0.00","0.0","0.0","72","56","59"
"USC00455525","MONROE, WA US","2004-09-06",,,"0.00","0.0","0.0","72","47","62"
"USC00455525","MONROE, WA US","2004-09-07",,,"0.00","0.0","0.0","75","50","63"
"USC00455525","MONROE, WA US","2004-09-08",,,"0.04","0.0","0.0","75","48","62"
"USC00455525","MONROE, WA US","2004-09-09",,,"0.00","0.0","0.0","73","59","65"
"USC00455525","MONROE, WA US","2004-09-10",,,"0.00","0.0","0.0","76","48","66"
"USC00455525","MONROE, WA US","2004-09-11",,,"0.60","0.0","0.0","71","61","62"
"USC00455525","MONROE, WA US","2004-09-12",,,"0.00","0.0","0.0","67","53","59"
"USC00455525","MONROE, WA US","2004-09-13",,,"0.68","0.0","0.0","62","50","56"
"USC00455525","MONROE, WA US","2004-09-14",,,"0.56","0.0","0.0","64","52","56"
"USC00455525","MONROE, WA US","2004-09-15",,,"0.00","0.0","0.0","65","53","52"
"USC00455525","MONROE, WA US","2004-09-16",,,"0.42","0.0","0.0","62","54","56"
"USC00455525","MONROE, WA US","2004-09-17",,,"0.33","0.0","0.0","66","52","52"
"USC00455525","MONROE, WA US","2004-09-18",,,"0.36","0.0","0.0","55","49","52"
"USC00455525","MONROE, WA US","2004-09-19",,,"0.25","0.0","0.0","63","49","54"
"USC00455525","MONROE, WA US","2004-09-20",,,"0.00","0.0","0.0","65","48","58"
"USC00455525","MONROE, WA US","2004-09-21",,,"0.00","0.0","0.0","68","46","59"
"USC00455525","MONROE, WA US","2004-09-22",,,"0.10","0.0","0.0","60","50","57"
"USC00455525","MONROE, WA US","2004-09-23",,,"0.04","0.0","0.0","66","54","54"
"USC00455525","MONROE, WA US","2004-09-24",,,"0.00","0.0","0.0","68","48","57"
"USC00455525","MONROE, WA US","2004-09-25",,,"0.00","0.0","0.0","67","49","58"
"USC00455525","MONROE, WA US","2004-09-26",,,"0.00","0.0","0.0","63","50","56"
"USC00455525","MONROE, WA US","2004-09-27",,,"0.02","0.0","0.0","67","52","58"
"USC00455525","MONROE, WA US","2004-09-28",,,"0.01","0.0","0.0","67","52","59"
"USC00455525","MONROE, WA US","2004-09-29",,,"0.00","0.0","0.0","63","50","56"
"USC00455525","MONROE, WA US","2004-09-30",,,"0.00","0.0","0.0","60","50","54"
"USC00455525","MONROE, WA US","2004-10-01",,,"0.00","0.0","0.0","70","45","56"
"USC00455525","MONROE, WA US","2004-10-02",,,"0.00","0.0","0.0","74","42","60"
"USC00455525","MONROE, WA US","2004-10-03",,,"0.00","0.0","0.0","72","44","59"
"USC00455525","MONROE, WA US","2004-10-04",,,"0.06","0.0","0.0","69","45","56"
"USC00455525","MONROE, WA US","2004-10-05",,,"0.05","0.0","0.0","72","44","61"
"USC00455525","MONROE, WA US","2004-10-06",,,"0.10","0.0","0.0","72","44","58"
"USC00455525","MONROE, WA US","2004-10-07",,,"0.00","0.0","0.0","67","48","57"
"USC00455525","MONROE, WA US","2004-10-08",,,,"0.0","0.0","59","52","55"
"USC00455525","MONROE, WA US","2004-10-09",,,"0.18","0.0","0.0","58","51","55"
"USC00455525","MONROE, WA US","2004-10-10",,,"0.00","0.0","0.0","66","52","54"
"USC00455525","MONROE, WA US","2004-10-11",,,"0.01","0.0","0.0","67","46","57"
"USC00455525","MONROE, WA US","2004-10-12",,,"0.01","0.0","0.0","68","46","53"
"USC00455525","MONROE, WA US","2004-10-13",,,"0.00","0.0","0.0","69","49","59"
"USC00455525","MONROE, WA US","2004-10-14",,,"0.02","0.0","0.0","71","48","57"
"USC00455525","MONROE, WA US","2004-10-15",,,"0.00","0.0","0.0","61","56","59"
"USC00455525","MONROE, WA US","2004-10-16",,,"0.59","0.0","0.0","59","53","53"
"USC00455525","MONROE, WA US","2004-10-17",,,"0.72","0.0","0.0","56","56","50"
"USC00455525","MONROE, WA US","2004-10-18",,,"0.00","0.0","0.0","52","47","50"
"USC00455525","MONROE, WA US","2004-10-19",,,"0.07","0.0","0.0","61","45","50"
"USC00455525","MONROE, WA US","2004-10-20",,,"0.00","0.0","0.0","61","41","50"
"USC00455525","MONROE, WA US","2004-10-21",,,"0.53","0.0","0.0","52","46","48"
"USC00455525","MONROE, WA US","2004-10-22",,,"0.42","0.0","0.0","49","45","47"
"USC00455525","MONROE, WA US","2004-10-23",,,"0.40","0.0","0.0","53","39","45"
"USC00455525","MONROE, WA US","2004-10-24",,,"0.41","0.0","0.0","54","38","44"
"USC00455525","MONROE, WA US","2004-10-25",,,"0.00","0.0","0.0","59","37","48"
"USC00455525","MONROE, WA US","2004-10-26",,,"0.00","0.0","0.0","60","45","48"
"USC00455525","MONROE, WA US","2004-10-27",,,"0.00","0.0","0.0","56","39","43"
"USC00455525","MONROE, WA US","2004-10-28",,,"0.12","0.0","0.0","45","33","45"
"USC00455525","MONROE, WA US","2004-10-29",,,"0.00","0.0","0.0","54","45","52"
"USC00455525","MONROE, WA US","2004-10-30",,,"0.60",,"0.0","55","43","43"
"USC00455525","MONROE, WA US","2004-10-31",,,"0.00","0.0","0.0","52","40","41"
"USC00455525","MONROE, WA US","2004-11-01",,,"0.35","0.0","0.0","57","38","57"
"USC00455525","MONROE, WA US","2004-11-02",,,"1.80","0.0","0.0","59","38","59"
"USC00455525","MONROE, WA US","2004-11-03",,,"0.06","0.0","0.0","52","38","38"
"USC00455525","MONROE, WA US","2004-11-04",,,"0.00","0.0","0.0","50","30","38"
"USC00455525","MONROE, WA US","2004-11-05",,,"0.00","0.0","0.0","50","30","38"
"USC00455525","MONROE, WA US","2004-11-06",,,"0.08","0.0","0.0","49","35","47"
"USC00455525","MONROE, WA US","2004-11-07",,,"0.00","0.0","0.0","61","45","45"
"USC00455525","MONROE, WA US","2004-11-08",,,"0.01","0.0","0.0","51","37","46"
"USC00455525","MONROE, WA US","2004-11-09",,,"0.00","0.0","0.0","53","45","49"
"USC00455525","MONROE, WA US","2004-11-10",,,"0.00","0.0","0.0","49","43","45"
"USC00455525","MONROE, WA US","2004-11-11",,,"0.00","0.0","0.0","45","40","40"
"USC00455525","MONROE, WA US","2004-11-12",,,"0.00","0.0","0.0","47","35","46"
"USC00455525","MONROE, WA US","2004-11-13",,,"0.03","0.0","0.0","58","44","46"
"USC00455525","MONROE, WA US","2004-11-14",,,"0.18","0.0","0.0","53","43","51"
"USC00455525","MONROE, WA US","2004-11-15",,,"0.41","0.0","0.0","56","45","45"
"USC00455525","MONROE, WA US","2004-11-16",,,"0.12","0.0","0.0","55","45","48"
"USC00455525","MONROE, WA US","2004-11-17",,,"0.00","0.0","0.0","50","36","43"
"USC00455525","MONROE, WA US","2004-11-18",,,"0.27","0.0","0.0","51","41","45"
"USC00455525","MONROE, WA US","2004-11-19",,,"0.18","0.0","0.0","51","35","35"
"USC00455525","MONROE, WA US","2004-11-20",,,"0.00","0.0","0.0","43","31","37"
"USC00455525","MONROE, WA US","2004-11-21",,,"0.00","0.0","0.0","44","32","42"
"USC00455525","MONROE, WA US","2004-11-22",,,"0.13","0.0","0.0","48","41","47"
"USC00455525","MONROE, WA US","2004-11-23",,,"0.25","0.0","0.0","50","41","48"
"USC00455525","MONROE, WA US","2004-11-24",,,"0.50","0.0","0.0","56","48","53"
"USC00455525","MONROE, WA US","2004-11-25",,,"0.56","0.0","0.0","53","43","43"
"USC00455525","MONROE, WA US","2004-11-26",,,"1.50","0.0","0.0","46","35","35"
"USC00455525","MONROE, WA US","2004-11-27",,,"0.15","0.0","0.0","46","34","35"
"USC00455525","MONROE, WA US","2004-11-28",,,"0.00","0.0","0.0","43","31","32"
"USC00455525","MONROE, WA US","2004-11-29",,,"0.13","0.0","0.0","40","28","50"
"USC00455525","MONROE, WA US","2004-11-30",,,"0.26","0.0","0.0","43","38","42"
"USC00455525","MONROE, WA US","2004-12-01",,,"0.00","0.0","0.0","42","36","38"
"USC00455525","MONROE, WA US","2004-12-02",,,"0.05","0.0","0.0","42","38","31"
"USC00455525","MONROE, WA US","2004-12-03",,,"0.00","0.0","0.0","45","41","45"
"USC00455525","MONROE, WA US","2004-12-04",,,"0.12","0.0","0.0","47","43","43"
"USC00455525","MONROE, WA US","2004-12-05",,,"0.70","0.0","0.0","43","35","38"
"USC00455525","MONROE, WA US","2004-12-06",,,"0.17","0.0","0.0","41","37","37"
"USC00455525","MONROE, WA US","2004-12-07",,,"0.43","0.0","0.0","41","35","40"
"USC00455525","MONROE, WA US","2004-12-08",,,"0.54","0.0","0.0","51","35","42"
"USC00455525","MONROE, WA US","2004-12-09",,,"0.30","0.0","0.0","46","40","44"
"USC00455525","MONROE, WA US","2004-12-10",,,"1.05","0.0","0.0","58","44","55"
"USC00455525","MONROE, WA US","2004-12-11",,,"0.82","0.0","0.0","56","36","36"
"USC00455525","MONROE, WA US","2004-12-12",,,"0.00","0.0","0.0","42","28","42"
"USC00455525","MONROE, WA US","2004-12-13",,,"0.30","0.0","0.0","53","58","45"
"USC00455525","MONROE, WA US","2004-12-14",,,"0.15","0.0","0.0","52","44","49"
"USC00455525","MONROE, WA US","2004-12-15",,,"0.00","0.0","0.0","54","42","45"
"USC00455525","MONROE, WA US","2004-12-16",,,"0.05","0.0","0.0","47","33","44"
"USC00455525","MONROE, WA US","2004-12-17",,,"0.00","0.0","0.0","44","40","41"
"USC00455525","MONROE, WA US","2004-12-18",,,"0.00","0.0","0.0","57","41","44"
"USC00455525","MONROE, WA US","2004-12-19",,,"0.26","0.0","0.0","53","41","41"
"USC00455525","MONROE, WA US","2004-12-20",,,"0.00","0.0","0.0","44","34","36"
"USC00455525","MONROE, WA US","2004-12-21",,,"0.39","0.0","0.0","43","32","39"
"USC00455525","MONROE, WA US","2004-12-22",,,"0.00","0.0","0.0","46","37","37"
"USC00455525","MONROE, WA US","2004-12-23",,,"0.02","0.0","0.0","37","33","34"
"USC00455525","MONROE, WA US","2004-12-24",,,"0.00","0.0","0.0","37","32","37"
"USC00455525","MONROE, WA US","2004-12-25",,,"0.52","0.0","0.0","46","37","45"
"USC00455525","MONROE, WA US","2004-12-26",,,"0.18","0.0","0.0","46","38","38"
"USC00455525","MONROE, WA US","2004-12-27",,,"0.00","0.0","0.0","43","35","35"
"USC00455525","MONROE, WA US","2004-12-28",,,"0.00","0.0","0.0","39","29","35"
"USC00455525","MONROE, WA US","2004-12-29",,,"0.60","0.0","0.0","42","35","41"
"USC00455525","MONROE, WA US","2004-12-30",,,"0.08","0.0","0.0","42","36","39"
"USC00455525","MONROE, WA US","2004-12-31",,,"0.00","0.0","0.0","44","28","38"
"USC00455525","MONROE, WA US","2005-01-01",,,"0.00","0.0","0.0","44","37","38"
"USC00455525","MONROE, WA US","2005-01-02",,,"0.03","0.0","0.0","41","27","37"
"USC00455525","MONROE, WA US","2005-01-03",,,"0.01","0.0","0.0","39","23","28"
"USC00455525","MONROE, WA US","2005-01-04",,,"0.00","0.0","0.0","39","21","28"
"USC00455525","MONROE, WA US","2005-01-05",,,"0.00","0.0","0.0","42","19","25"
"USC00455525","MONROE, WA US","2005-01-06",,,"0.15","0.0","0.0","38","22","37"
"USC00455525","MONROE, WA US","2005-01-07",,,"0.15","0.0","0.0","43","33","40"
"USC00455525","MONROE, WA US","2005-01-08",,,"0.14","0.0","0.0","43","32","38"
"USC00455525","MONROE, WA US","2005-01-09",,,"0.18","0.0","0.0","39","31","33"
"USC00455525","MONROE, WA US","2005-01-10",,,"0.00","0.0","0.0","41","28","30"
"USC00455525","MONROE, WA US","2005-01-11",,,"0.01","0.0","0.0","37","22","37"
"USC00455525","MONROE, WA US","2005-01-12",,,"0.08","0.0","0.0","41","35","35"
"USC00455525","MONROE, WA US","2005-01-13",,,"0.02","0.0","0.0","39","32","32"
"USC00455525","MONROE, WA US","2005-01-14",,,"0.00","0.0","0.0","38","25","29"
"USC00455525","MONROE, WA US","2005-01-15",,,"0.25","0.0","0.0","34","22","31"
"USC00455525","MONROE, WA US","2005-01-16",,,"0.07","0.0","0.0","41","31","39"
"USC00455525","MONROE, WA US","2005-01-17",,,"0.86","0.0","0.0","55","38","54"
"USC00455525","MONROE, WA US","2005-01-18",,,"0.74","0.0","0.0","60","44","56"
"USC00455525","MONROE, WA US","2005-01-19",,,"0.00","0.0","0.0","67","54","57"
"USC00455525","MONROE, WA US","2005-01-20",,,"0.08","0.0","0.0","57","47","54"
"USC00455525","MONROE, WA US","2005-01-21",,,"0.00","0.0","0.0","63","49","55"
"USC00455525","MONROE, WA US","2005-01-22",,,"0.14","0.0","0.0","54","48","53"
"USC00455525","MONROE, WA US","2005-01-23",,,"0.00","0.0","0.0","56","50","54"
"USC00455525","MONROE, WA US","2005-01-24",,,"0.00","0.0","0.0",,"44","48"
"USC00455525","MONROE, WA US","2005-01-25",,,"0.03","0.0","0.0","53","37","48"
"USC00455525","MONROE, WA US","2005-01-26",,,"0.07","0.0","0.0","49","39","48"
"USC00455525","MONROE, WA US","2005-01-27",,,"0.11","0.0","0.0","52","44","45"
"USC00455525","MONROE, WA US","2005-01-28",,,"0.05","0.0","0.0","54","33","47"
"USC00455525","MONROE, WA US","2005-01-29",,,"0.00","0.0","0.0","50","40","46"
"USC00455525","MONROE, WA US","2005-01-30",,,"0.06","0.0","0.0","50","42","47"
"USC00455525","MONROE, WA US","2005-01-31",,,"0.03","0.0","0.0","57","44","44"
"USC00455525","MONROE, WA US","2005-02-01",,,"0.00","0.0","0.0","56","38","49"
"USC00455525","MONROE, WA US","2005-02-02",,,"0.00","0.0","0.0","65","46","47"
"USC00455525","MONROE, WA US","2005-02-03",,,"0.00","0.0","0.0","55","35","46"
"USC00455525","MONROE, WA US","2005-02-04",,,"0.87","0.0","0.0","51","39","41"
"USC00455525","MONROE, WA US","2005-02-05",,,"0.23","0.0","0.0","46","34","37"
"USC00455525","MONROE, WA US","2005-02-06",,,"0.32","0.0","0.0","44","34","39"
"USC00455525","MONROE, WA US","2005-02-07",,,"0.01","0.0","0.0","47","33","36"
"USC00455525","MONROE, WA US","2005-02-08",,,"0.00","0.0","0.0","48","27","36"
"USC00455525","MONROE, WA US","2005-02-09",,,"0.00","0.0","0.0","49","27","37"
"USC00455525","MONROE, WA US","2005-02-10",,,"0.00","0.0","0.0","55","25","38"
"USC00455525","MONROE, WA US","2005-02-11",,,"0.00","0.0","0.0","62","26","43"
"USC00455525","MONROE, WA US","2005-02-12",,,"0.32","0.0","0.0","43","39","41"
"USC00455525","MONROE, WA US","2005-02-13",,,"0.05","0.0","0.0","48","35","35"
"USC00455525","MONROE, WA US","2005-02-14",,,"0.03","0.0","0.0","45","33","34"
"USC00455525","MONROE, WA US","2005-02-15",,,"0.01","0.0","0.0","45","23","32"
"USC00455525","MONROE, WA US","2005-02-16",,,"0.00","0.0","0.0","50","22","35"
"USC00455525","MONROE, WA US","2005-02-17",,,"0.00","0.0","0.0","51","25","36"
"USC00455525","MONROE, WA US","2005-02-18",,,"0.00","0.0","0.0","52","23","36"
"USC00455525","MONROE, WA US","2005-02-19",,,"0.00","0.0","0.0","48","24","35"
"USC00455525","MONROE, WA US","2005-02-20",,,"0.00","0.0","0.0","51","24","33"
"USC00455525","MONROE, WA US","2005-02-21",,,"0.00","0.0","0.0","51","25","39"
"USC00455525","MONROE, WA US","2005-02-22",,,"0.00","0.0","0.0","56","25","41"
"USC00455525","MONROE, WA US","2005-02-23",,,"0.00","0.0","0.0","62","26","42"
"USC00455525","MONROE, WA US","2005-02-24",,,"0.00","0.0","0.0","66","28","46"
"USC00455525","MONROE, WA US","2005-02-25",,,"0.00","0.0","0.0","55","30","41"
"USC00455525","MONROE, WA US","2005-02-26",,,"0.00","0.0","0.0","56","32","44"
"USC00455525","MONROE, WA US","2005-02-27",,,"0.00","0.0","0.0","65","31","46"
"USC00455525","MONROE, WA US","2005-02-28",,,"0.25","0.0","0.0","58","39","48"
"USC00455525","MONROE, WA US","2005-03-01",,,"0.08","0.0","0.0","64","44","52"
"USC00455525","MONROE, WA US","2005-03-02",,,"0.02","0.0","0.0","57","46","47"
"USC00455525","MONROE, WA US","2005-03-03",,,"0.00","0.0","0.0","68","38","50"
"USC00455525","MONROE, WA US","2005-03-04",,,"0.00","0.0","0.0","62","38","54"
"USC00455525","MONROE, WA US","2005-03-05",,,"0.00","0.0","0.0","62","41","52"
"USC00455525","MONROE, WA US","2005-03-06",,,"0.00","0.0","0.0","66","48","56"
"USC00455525","MONROE, WA US","2005-03-07",,,"0.00","0.0","0.0","66","48","48"
"USC00455525","MONROE, WA US","2005-03-08",,,"0.02","0.0","0.0","71","39","67"
"USC00455525","MONROE, WA US","2005-03-09",,,"0.00","0.0","0.0","60","52","52"
"USC00455525","MONROE, WA US","2005-03-10",,,"0.00","0.0","0.0","69","44","54"
"USC00455525","MONROE, WA US","2005-03-11",,,"0.00","0.0","0.0","68","40","54"
"USC00455525","MONROE, WA US","2005-03-12",,,"0.00","0.0","0.0","61","45","49"
"USC00455525","MONROE, WA US","2005-03-13",,,"0.02","0.0","0.0","62","31","43"
"USC00455525","MONROE, WA US","2005-03-14",,,"0.01","0.0","0.0","66","31","45"
"USC00455525","MONROE, WA US","2005-03-15",,,"0.00","0.0","0.0","56","33","49"
"USC00455525","MONROE, WA US","2005-03-16",,,"0.04","0.0","0.0","50","37","38"
"USC00455525","MONROE, WA US","2005-03-17",,,"0.10","0.0","0.0","51","38","46"
"USC00455525","MONROE, WA US","2005-03-18",,,"0.01","0.0","0.0","52","37","49"
"USC00455525","MONROE, WA US","2005-03-19",,,"0.34","0.0","0.0","52","36","45"
"USC00455525","MONROE, WA US","2005-03-20",,,"0.28","0.0","0.0","54","45","51"
"USC00455525","MONROE, WA US","2005-03-21",,,"0.29","0.0","0.0","51","36","42"
"USC00455525","MONROE, WA US","2005-03-22",,,"0.00","0.0","0.0","56","29","49"
"USC00455525","MONROE, WA US","2005-03-23",,,"0.00","0.0","0.0","57","31","48"
"USC00455525","MONROE, WA US","2005-03-24",,,"0.01","0.0","0.0","58","31","52"
"USC00455525","MONROE, WA US","2005-03-25",,,"0.00","0.0","0.0","56","38","52"
"USC00455525","MONROE, WA US","2005-03-26",,,"0.94","0.0","0.0","52","43","45"
"USC00455525","MONROE, WA US","2005-03-27",,,"0.84","0.0","0.0","52","43","48"
"USC00455525","MONROE, WA US","2005-03-28",,,"0.04","0.0","0.0","52","42","44"
"USC00455525","MONROE, WA US","2005-03-29",,,"0.22","0.0","0.0","51","40","47"
"USC00455525","MONROE, WA US","2005-03-30",,,"0.02","0.0","0.0","56","39","48"
"USC00455525","MONROE, WA US","2005-03-31",,,"0.06","0.0","0.0","58","39","49"
"USC00455525","MONROE, WA US","2005-05-01",,,"0.00","0.0",,"71","44","61"
"USC00455525","MONROE, WA US","2005-05-02",,,"0.05","0.0","0.0","64","49","53"
"USC00455525","MONROE, WA US","2005-05-03",,,"0.00","0.0","0.0","67","51","58"
"USC00455525","MONROE, WA US","2005-05-04",,,"0.11","0.0","0.0","67","49","61"
"USC00455525","MONROE, WA US","2005-05-05",,,"0.00","0.0","0.0","69","53","62"
"USC00455525","MONROE, WA US","2005-05-06",,,"0.00","0.0","0.0","66","45","59"
"USC00455525","MONROE, WA US","2005-05-07",,,"0.00","0.0","0.0","64","50","60"
"USC00455525","MONROE, WA US","2005-05-08",,,"0.08","0.0","0.0","64","44","54"
"USC00455525","MONROE, WA US","2005-05-09",,,"0.29","0.0","0.0","61","52","56"
"USC00455525","MONROE, WA US","2005-05-10",,,"0.63","0.0","0.0","67","52","59"
"USC00455525","MONROE, WA US","2005-05-11",,,"0.00","0.0","0.0","63","53","59"
"USC00455525","MONROE, WA US","2005-05-12",,,"0.00","0.0","0.0","64","53","61"
"USC00455525","MONROE, WA US","2005-05-13",,,"0.00","0.0","0.0","74","46","67"
"USC00455525","MONROE, WA US","2005-05-14",,,"0.12","0.0","0.0","74","46","63"
"USC00455525","MONROE, WA US","2005-05-15",,,"0.42","0.0","0.0","63","46","56"
"USC00455525","MONROE, WA US","2005-05-16",,,"0.54","0.0","0.0","57","51","53"
"USC00455525","MONROE, WA US","2005-05-17",,,"0.00","0.0","0.0","64","46","54"
"USC00455525","MONROE, WA US","2005-05-18",,,"0.58","0.0","0.0","66","46","54"
"USC00455525","MONROE, WA US","2005-05-19",,,"0.65","0.0","0.0","60","49","52"
"USC00455525","MONROE, WA US","2005-05-20",,,"0.34","0.0","0.0","62","47","52"
"USC00455525","MONROE, WA US","2005-05-21",,,"0.13","0.0","0.0","63","45","52"
"USC00455525","MONROE, WA US","2005-05-22",,,"0.17","0.0","0.0","62","48","53"
"USC00455525","MONROE, WA US","2005-05-23",,,"0.00","0.0","0.0","65","45","54"
"USC00455525","MONROE, WA US","2005-05-24",,,"0.00","0.0","0.0","67","45","61"
"USC00455525","MONROE, WA US","2005-05-25",,,"0.00","0.0","0.0","76","43","61"
"USC00455525","MONROE, WA US","2005-05-26",,,"0.00","0.0","0.0","88","46","75"
"USC00455525","MONROE, WA US","2005-05-27",,,"0.00","0.0","0.0","87","50","81"
"USC00455525","MONROE, WA US","2005-05-28",,,"0.00","0.0","0.0","83","54","65"
"USC00455525","MONROE, WA US","2005-05-29",,,"0.00","0.0","0.0","65","54","62"
"USC00455525","MONROE, WA US","2005-05-30",,,"0.00","0.0","0.0","67","58","62"
"USC00455525","MONROE, WA US","2005-05-31",,,"0.65","0.0","0.0","67","53","54"
"USC00455525","MONROE, WA US","2005-06-01",,,"0.41","0.0","0.0","64","51","57"
"USC00455525","MONROE, WA US","2005-06-02",,,"0.02","0.0","0.0","62","53","58"
"USC00455525","MONROE, WA US","2005-06-03",,,"0.10","0.0","0.0","60","50","57"
"USC00455525","MONROE, WA US","2005-06-04",,,"0.00","0.0","0.0","65","51","56"
"USC00455525","MONROE, WA US","2005-06-05",,,"0.20","0.0","0.0","65","50","52"
"USC00455525","MONROE, WA US","2005-06-06",,,"0.06","0.0","0.0","57","47","51"
"USC00455525","MONROE, WA US","2005-06-07",,,"0.00","0.0","0.0","58","49","56"
"USC00455525","MONROE, WA US","2005-06-08",,,"0.85","0.0","0.0","62","48","57"
"USC00455525","MONROE, WA US","2005-06-09",,,"0.00","0.0","0.0","72","51","66"
"USC00455525","MONROE, WA US","2005-06-10",,,"0.02","0.0","0.0","66","49","60"
"USC00455525","MONROE, WA US","2005-06-11",,,"0.00","0.0","0.0","61","52","52"
"USC00455525","MONROE, WA US","2005-06-12",,,"0.20","0.0","0.0","66","48","58"
"USC00455525","MONROE, WA US","2005-06-13",,,"0.06","0.0","0.0","68","51","59"
"USC00455525","MONROE, WA US","2005-06-14",,,"0.00","0.0","0.0","68","49","57"
"USC00455525","MONROE, WA US","2005-06-15",,,"0.02","0.0","0.0","68","50","65"
"USC00455525","MONROE, WA US","2005-06-16",,,"0.00","0.0","0.0","74","54","65"
"USC00455525","MONROE, WA US","2005-06-17",,,"0.64","0.0","0.0","71","52","66"
"USC00455525","MONROE, WA US","2005-06-18",,,"0.01","0.0","0.0","70","56","65"
"USC00455525","MONROE, WA US","2005-06-19",,,"0.00","0.0","0.0","76","50","65"
"USC00455525","MONROE, WA US","2005-06-20",,,"0.00","0.0","0.0","79","51","74"
"USC00455525","MONROE, WA US","2005-06-21",,,"0.03","0.0","0.0","75","55","64"
"USC00455525","MONROE, WA US","2005-06-22",,,"0.25","0.0","0.0","64","55","59"
"USC00455525","MONROE, WA US","2005-06-23",,,"0.00","0.0","0.0","72","55","67"
"USC00455525","MONROE, WA US","2005-06-24",,,"0.00","0.0","0.0","76","50","64"
"USC00455525","MONROE, WA US","2005-06-25",,,"0.02","0.0","0.0","74","57","64"
"USC00455525","MONROE, WA US","2005-06-26",,,"0.01","0.0","0.0","65","55","61"
"USC00455525","MONROE, WA US","2005-06-27",,,"0.36","0.0","0.0","65","55","60"
"USC00455525","MONROE, WA US","2005-06-28",,,"0.14","0.0","0.0","63","56","61"
"USC00455525","MONROE, WA US","2005-06-29",,,"0.00","0.0","0.0","75","56","70"
"USC00455525","MONROE, WA US","2005-06-30",,,"0.00","0.0","0.0","75","55","62"
"USC00455525","MONROE, WA US","2005-07-01",,,"0.00","0.0","0.0","69","55","63"
"USC00455525","MONROE, WA US","2005-07-02",,,"0.16","0.0","0.0","64","53","62"
"USC00455525","MONROE, WA US","2005-07-03",,,"0.00","0.0","0.0","76","48","64"
"USC00455525","MONROE, WA US","2005-07-04",,,"0.00","0.0","0.0","79","51","65"
"USC00455525","MONROE, WA US","2005-07-05",,,"0.04","0.0","0.0","79","51","67"
"USC00455525","MONROE, WA US","2005-07-06",,,"0.30","0.0","0.0","79","51","60"
"USC00455525","MONROE, WA US","2005-07-07",,,"0.00","0.0","0.0","74","59","67"
"USC00455525","MONROE, WA US","2005-07-08",,,"0.26","0.0","0.0","67","56","61"
"USC00455525","MONROE, WA US","2005-07-09",,,"0.00","0.0","0.0","72","54","64"
"USC00455525","MONROE, WA US","2005-07-10",,,"0.02","0.0","0.0","69","49","62"
"USC00455525","MONROE, WA US","2005-07-11",,,"0.00","0.0","0.0","76","49","67"
"USC00455525","MONROE, WA US","2005-07-12",,,"0.00","0.0","0.0","74","57","67"
"USC00455525","MONROE, WA US","2005-07-13",,,"0.00","0.0","0.0","74","59","64"
"USC00455525","MONROE, WA US","2005-07-14",,,"0.00","0.0","0.0","77","53","66"
"USC00455525","MONROE, WA US","2005-07-15",,,"0.06","0.0","0.0","68","53","62"
"USC00455525","MONROE, WA US","2005-07-16",,,"0.14","0.0","0.0","72","55","66"
"USC00455525","MONROE, WA US","2005-07-17",,,"0.00","0.0","0.0","79","53","73"
"USC00455525","MONROE, WA US","2005-07-18",,,"0.00","0.0","0.0","86","50","71"
"USC00455525","MONROE, WA US","2005-07-19",,,"0.00","0.0","0.0","76","52","72"
"USC00455525","MONROE, WA US","2005-07-20",,,"0.00","0.0","0.0","76","52","66"
"USC00455525","MONROE, WA US","2005-07-21",,,"0.00","0.0","0.0","80","49","74"
"USC00455525","MONROE, WA US","2005-07-22",,,"0.24","0.0","0.0","75","59","67"
"USC00455525","MONROE, WA US","2005-07-23",,,"0.00","0.0","0.0","75","55","61"
"USC00455525","MONROE, WA US","2005-07-24",,,"0.00","0.0","0.0","76","48","69"
"USC00455525","MONROE, WA US","2005-07-25",,,"0.00","0.0","0.0","78","48","67"
"USC00455525","MONROE, WA US","2005-07-26",,,"0.00","0.0","0.0","83","52","76"
"USC00455525","MONROE, WA US","2005-07-27",,,"0.00","0.0","0.0","84","53","75"
"USC00455525","MONROE, WA US","2005-07-28",,,"0.00","0.0","0.0","82","55","72"
